,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,name,Engine,Mileage,Length,Height,Seating_Capacity,price,year,km,FuelType,Transmission,Owner
564,564.0,,,,honda-amaze,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",19 kmpl,3995 mm,1501 mm,5 Person,₹ 9.5 Lakh,Jun 2022,"6,933 km",Petrol,Automatic,First
565,565.0,,,,honda-brio,"1198 cc, 4 Cylinders Inline, 4 Valves/Cylinder",18.9 kmpl,3610 mm,1500 mm,5 Person,₹ 2.7 Lakh,Jun 2011,"68,000 km",Petrol,Manual,First
566,566.0,,,,mercedes-benz-gla,"1991 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4445 mm,1479 mm,5 Person,₹ 39 Lakh,Jun 2015,"23,000 km",Petrol,Automatic,First
567,567.0,,,,maruti-suzuki-sx4,"1586 cc, 4 Cylinders Inline, 4 Valves/Cylinder",11.14 kmpl,4490 mm,1570 mm,5 Person,₹ 2.95 Lakh,Jun 2009,"60,669 km",Petrol,Manual,Second
568,568.0,,,,toyota-fortuner,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.9 kmpl,4795 mm,1835 mm,7 Person,₹ 40 Lakh,Jun 2020,"70,000 km",Diesel,Automatic,First
569,569.0,,,,hyundai-creta,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.29 kmpl,4270 mm,1630 mm,5 Person,₹ 10.9 Lakh,Aug 2018,"73,000 km",Petrol,Automatic,First
570,570.0,,,,mercedes-benz-gle,"2143 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4819 mm,1796 mm,5 Person,₹ 41.75 Lakh,Feb 2017,"44,000 km",Diesel,Automatic,Second
571,571.0,,,,mercedes-benz-cla,"1991 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",15.04 kmpl,4630 mm,1432 mm,5 Person,₹ 20.5 Lakh,Aug 2016,"42,000 km",Petrol,Automatic,First
572,572.0,,,,skoda-superb,"1798 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.81 kmpl,4861 mm,1483 mm,5 Person,₹ 15.5 Lakh,Jun 2016,"47,723 km",Petrol,Automatic,First
573,573.0,,,,toyota-fortuner,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.9 kmpl,4795 mm,1835 mm,7 Person,₹ 38 Lakh,Jun 2020,"48,723 km",Diesel,Automatic,First
574,574.0,,,,tata-tiago-nrg,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.84 kmpl,3793 mm,1587 mm,5 Person,₹ 5.99 Lakh,Jun 2018,"36,949 km",Petrol,Manual,First
575,575.0,,,,maruti-suzuki-s-cross,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24 kmpl,4300 mm,1595 mm,5 Person,₹ 9.69 Lakh,Jun 2018,"56,000 km",Diesel,Manual,First
576,576.0,,,,honda-wr-v,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.5 kmpl,3999 mm,1601 mm,5 Person,₹ 7.4 Lakh,Jun 2017,"23,000 km",Petrol,Manual,First
577,577.0,,,,renault-kwid,"999 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.01 kmpl,3679 mm,1478 mm,5 Person,₹ 2.9 Lakh,Jun 2017,"43,000 km",Petrol,Manual,First
578,578.0,,,,land-rover-discovery-sport,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4600 mm,1724 mm,7 Person,₹ 60.5 Lakh,Jun 2020,"40,500 km",Diesel,Automatic,First
579,579.0,,,,porsche-718,"1988 cc, 4 Cylinders Flat, 4 Valves/Cylinder, DOHC",13.7 kmpl,4379 mm,1281 mm,2 Person,₹ 99 Lakh,Jun 2019,"11,000 km",Petrol,Automatic,First
580,580.0,,,,hyundai-santro,"1086 cc, 4 Cylinders Inline, 3 Valves/Cylinder, DOHC",20.3 kmpl,3610 mm,1560 mm,5 Person,₹ 5.69 Lakh,Jun 2021,"15,900 km",Petrol,Manual,First
581,581.0,,,,hyundai-eon,"814 cc, 3 Cylinders Inline, 3 Valves/Cylinder, SOHC",21.1 kmpl,3495 mm,1500 mm,5 Person,₹ 3.21 Lakh,Jun 2015,"78,017 km",Petrol,Manual,First
582,582.0,,,,maruti-suzuki-alto,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.2 kmpl,3620 mm,1460 mm,5 Person,₹ 1.75 Lakh,Jun 2012,"63,250 km",Petrol,Manual,Second
583,583.0,,,,maruti-suzuki-ertiga,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.77 kmpl,4265 mm,1685 mm,7 Person,₹ 6.55 Lakh,Jun 2012,"81,731 km",Diesel,Manual,First
584,584.0,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder",11.6 kmpl,4420 mm,1480 mm,5 Person,₹ 3.15 Lakh,Jun 2009,"96,044 km",Petrol,Manual,Second
585,585.0,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18 kmpl,4440 mm,1495 mm,5 Person,₹ 10.7 Lakh,Jun 2020,"45,550 km",Petrol,Automatic,First
586,586.0,,,,toyota-etios-liva,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder",0,3775 mm,1510 mm,5 Person,₹ 3.5 Lakh,Jun 2013,"52,555 km",Petrol,Manual,First
587,587.0,,,,maruti-suzuki-ignis,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.89 kmpl,3700 mm,1595 mm,5 Person,₹ 6.19 Lakh,Jun 2018,"20,789 km",Petrol,Manual,First
588,588.0,,,,hyundai-grand-i10,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 6.19 Lakh,Jun 2018,"6,376 km",Petrol,Manual,First
589,589.0,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 2.99 Lakh,Jun 2014,"63,788 km",Petrol,Manual,Second
590,590.0,,,,maruti-suzuki-ertiga,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",24.52 kmpl,4296 mm,1685 mm,7 Person,₹ 8.2 Lakh,Jun 2017,"1,04,739 km",Diesel,Manual,First
591,591.0,,,,renault-kwid,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.17 kmpl,3679 mm,1478 mm,5 Person,₹ 5.99 Lakh,Jun 2017,"48,642 km",Petrol,Manual,First
592,592.0,,,,volkswagen-t-roc,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.85 kmpl,4234 mm,1573 mm,5 Person,₹ 21 Lakh,Jun 2020,"39,741 km",Petrol,Automatic,First
593,593.0,,,,bmw-x1,"1995 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.05 kmpl,4454 mm,1545 mm,5 Person,₹ 27.99 Lakh,Jun 2017,"30,489 km",Diesel,Automatic,Second
594,594.0,,,,mahindra-tuv300,"1493 cc, 3 Cylinders Inline, 3 Valves/Cylinder, DOHC",18.49 kmpl,3995 mm,1839 mm,7 Person,₹ 7.49 Lakh,Jun 2016,"46,725 km",Diesel,Manual,First
595,595.0,,,,mg-hector-plus,"1451 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4720 mm,1760 mm,6 Person,₹ 16.99 Lakh,Jun 2020,"14,627 km",Petrol,Manual,First
596,596.0,,,,honda-jazz,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18.7 kmpl,3955 mm,1544 mm,5 Person,₹ 6.49 Lakh,Jun 2017,"39,858 km",Petrol,Manual,Second
597,597.0,,,,ford-endeavour,"3198 cc, 5 Cylinders Inline, 4 Valves/Cylinder, DOHC",10.6 kmpl,4903 mm,1837 mm,7 Person,₹ 36.49 Lakh,Jun 2019,"39,800 km",Diesel,Automatic,First
598,598.0,,,,fiat-punto-evo,"1368 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.3 kmpl,3989 mm,1505 mm,5 Person,₹ 8.49 Lakh,Jun 2015,"26,762 km",Petrol,Manual,First
599,599.0,,,,mg-hector-plus,"1451 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4720 mm,1760 mm,6 Person,₹ 17.5 Lakh,Jun 2021,"29,000 km",Petrol,Automatic,First
600,600.0,,,,jeep-compass,"1368 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4405 mm,1640 mm,5 Person,₹ 25.45 Lakh,Jun 2021,"16,000 km",Petrol,Automatic,First
601,601.0,,,,toyota-fortuner,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.24 kmpl,4795 mm,1835 mm,7 Person,₹ 33.75 Lakh,Jun 2018,"1,80,000 km",Diesel,Manual,First
602,602.0,,,,toyota-corolla-altis,"1794 cc, 4 Cylinders Inline, 4 Valves/Cylinder",9.8 kmpl,4540 mm,1480 mm,5 Person,₹ 2.45 Lakh,Jun 2008,"63,000 km",Petrol,Manual,First
603,603.0,,,,renault-kwid,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.17 kmpl,3679 mm,1478 mm,5 Person,₹ 3.89 Lakh,Jun 2016,"49,598 km",Petrol,Manual,First
604,604.0,,,,hyundai-eon,"814 cc, 3 Cylinders 3 Valves/Cylinder",0,3495 mm,1500 mm,5 Person,₹ 2.99 Lakh,Jun 2013,"44,717 km",Petrol,Manual,First
605,605.0,,,,honda-brio,0,0,0,0,0,₹ 3.99 Lakh,Jun 2013,"42,265 km",Petrol,Manual,First
606,606.0,,,,mahindra-thar,"1997 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,3985 mm,1844 mm,4 Person,₹ 16.49 Lakh,Jun 2022,"15,741 km",Petrol,Manual,First
607,607.0,,,,hyundai-eon,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",20.3 kmpl,3515 mm,1510 mm,5 Person,₹ 2.99 Lakh,Jun 2012,"27,300 km",Petrol,Manual,First
608,608.0,,,,maruti-suzuki-swift,"1298 cc, 4 Cylinders Inline, 4 Valves/Cylinder",12.36 kmpl,3760 mm,1530 mm,5 Person,₹ 3.25 Lakh,Jun 2009,"71,861 km",Petrol,Manual,Second
609,609.0,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.99 Lakh,Jun 2018,"45,935 km",Petrol,Manual,First
610,610.0,,,,bmw-x1,"1995 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.05 kmpl,4454 mm,1545 mm,5 Person,₹ 27.99 Lakh,Jun 2017,"30,489 km",Diesel,Automatic,Second
611,611.0,,,,audi-a3,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.37 kmpl,4456 mm,1416 mm,5 Person,₹ 13.7 Lakh,Jun 2015,"47,000 km",Diesel,Automatic,First
612,612.0,,,,honda-city,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",17.8 kmpl,4440 mm,1495 mm,5 Person,₹ 5.25 Lakh,Jul 2014,"28,000 km",Petrol,Manual,Second
613,613.0,,,,mg-hector,"1451 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.96 kmpl,4655 mm,1760 mm,5 Person,₹ 14.99 Lakh,Jun 2020,"29,988 km",Petrol,Automatic,Second
614,614.0,,,,renault-duster,"1461 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.6 kmpl,4315 mm,1695 mm,5 Person,₹ 9.99 Lakh,Jun 2018,"59,839 km",Diesel,Automatic,First
615,615.0,,,,tata-nexon-ev," Not Applicable Cylinders Not Applicable, Not Applicable Valves/Cylinder, Not Applicable",0,3993 mm,1606 mm,5 Person,₹ 13.65 Lakh,Dec 2021,"16,000 km",Electric,Automatic,First
616,616.0,,,,volvo-xc60,"1984 cc, 5 Cylinders Inline",14.7 kmpl,4627 mm,1713 mm,5 Person,₹ 9.75 Lakh,Mar 2014,"1,40,000 km",Diesel,Automatic,Second
617,617.0,,,,jeep-compass,"1368 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4405 mm,1640 mm,5 Person,₹ 25.45 Lakh,Jun 2021,"16,000 km",Petrol,Automatic,First
618,618.0,,,,toyota-corolla-altis,"1794 cc, 4 Cylinders Inline, 4 Valves/Cylinder",9.8 kmpl,4540 mm,1480 mm,5 Person,₹ 2.45 Lakh,Jun 2008,"63,000 km",Petrol,Manual,First
619,619.0,,,,volvo-xc90,"1969 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",11.04 kmpl,4953 mm,1773 mm,7 Person,₹ 1 Crore,Jun 2022,"7,000 km",Mild Hybrid(Electric + Petrol),Automatic,First
620,620.0,,,,maruti-suzuki-alto-800,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22 kmpl,3445 mm,1475 mm,5 Person,₹ 4.19 Lakh,Jun 2019,"7,960 km",Petrol,Manual,Second
621,621.0,,,,mg-hector-plus,"1451 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4720 mm,1760 mm,6 Person,₹ 17.5 Lakh,Jun 2021,"29,000 km",Petrol,Automatic,First
622,622.0,,,,toyota-fortuner,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.24 kmpl,4795 mm,1835 mm,7 Person,₹ 33.75 Lakh,Jun 2018,"1,80,000 km",Diesel,Manual,First
623,623.0,,,,maruti-suzuki-swift,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.2 kmpl,3850 mm,1530 mm,5 Person,₹ 6.75 Lakh,Jun 2017,"32,000 km",Diesel,Manual,Second
624,624.0,,,,tata-tiago,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",19 kmpl,3765 mm,1535 mm,5 Person,₹ 7.7 Lakh,Jun 2022,"5,000 km",Petrol,Automatic,First
625,625.0,,,,audi-a3,"1395 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.2 kmpl,4423 mm,1409 mm,4 Person,₹ 49 Lakh,Jun 2019,"4,900 km",Petrol,Automatic,First
626,626.0,,,,toyota-etios-liva,"1364 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",23.59 kmpl,3775 mm,1510 mm,5 Person,₹ 3.5 Lakh,Mar 2013,"27,266 km",Diesel,Manual,First
627,627.0,,,,maruti-suzuki-celerio,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.1 kmpl,3695 mm,1560 mm,5 Person,₹ 5.69 Lakh,Jun 2019,"45,842 km",Petrol,Manual,First
628,628.0,,,,maruti-suzuki-s-cross,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",23.65 kmpl,4300 mm,1590 mm,5 Person,₹ 6.79 Lakh,Jun 2015,"60,625 km",Diesel,Manual,Second
629,629.0,,,,hyundai-grand-i10-nios,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21 kmpl,3805 mm,1520 mm,5 Person,₹ 7.65 Lakh,Jan 2020,"17,000 km",Petrol,Automatic,First
630,630.0,,,,maruti-suzuki-ciaz,"1373 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.73 kmpl,4490 mm,1485 mm,5 Person,₹ 6.79 Lakh,Jun 2017,"28,947 km",Petrol,Manual,First
631,631.0,,,,maruti-suzuki-swift,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.4 kmpl,3850 mm,1530 mm,5 Person,₹ 6.49 Lakh,Jun 2017,"34,088 km",Petrol,Manual,First
632,632.0,,,,maruti-suzuki-dzire,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder",12.8 kmpl,3565 mm,1550 mm,5 Person,₹ 2.9 Lakh,Jun 2010,"78,401 km",Petrol,Manual,First
633,633.0,,,,maruti-suzuki-alto-800,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.29 kmpl,4735 mm,1795 mm,7 Person,₹ 21 Lakh,Jun 2016,"73,337 km",Diesel,Automatic,First
634,634.0,,,,volkswagen-polo,"1462 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.28 kmpl,4490 mm,1485 mm,5 Person,₹ 10.75 Lakh,Aug 2019,"30,672 km",Petrol,Automatic,First
635,635.0,,,,nissan-kicks,"1991 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.06 kmpl,4879 mm,1474 mm,5 Person,₹ 51.9 Lakh,Jun 2018,"41,000 km",Petrol,Automatic,First
636,636.0,,,,mercedes-benz-cla,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.14 kmpl,4386 mm,1466 mm,5 Person,₹ 5.25 Lakh,Jun 2015,"62,000 km",Diesel,Manual,First
637,637.0,,,,mg-hector,"1498 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.5 kmpl,4455 mm,1515 mm,5 Person,₹ 5.6 Lakh,Jun 2018,"36,000 km",Petrol,Automatic,First
638,638.0,,,,audi-a4,"1984 cc, 5 Cylinders Inline, 4 Valves/Cylinder, DOHC",0,4370 mm,1458 mm,5 Person,₹ 16.25 Lakh,Aug 2018,"49,000 km",Diesel,Automatic,First
639,639.0,,,,maruti-suzuki-ciaz,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",13.05 kmpl,4315 mm,1695 mm,5 Person,₹ 6.89 Lakh,Jun 2018,"70,000 km",Petrol,Manual,First
640,640.0,,,,bmw-5-series,"2755 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",12.9 kmpl,4795 mm,1835 mm,7 Person,₹ 32 Lakh,Jun 2017,"1,20,000 km",Diesel,Automatic,First
641,641.0,,,,maruti-suzuki-wagon-r,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.56 kmpl,3995 mm,1510 mm,5 Person,₹ 8.25 Lakh,Dec 2019,"23,000 km",Petrol,Automatic,First
642,642.0,,,,honda-city,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder",22.5 kmpl,3655 mm,1675 mm,5 Person,₹ 5.85 Lakh,Jun 2020,"4,700 km",Petrol,Manual,First
643,643.0,,,,volkswagen-polo,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.47 kmpl,3971 mm,1469 mm,5 Person,₹ 4.45 Lakh,Jan 2015,"48,000 km",Petrol,Manual,First
644,644.0,,,,hyundai-elantra,"1598 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.5 kmpl,4384 mm,1466 mm,5 Person,₹ 4.19 Lakh,Jun 2013,"67,200 km",Diesel,Manual,First
645,645.0,,,,hyundai-i10,"1368 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.1 kmpl,4395 mm,1640 mm,5 Person,₹ 18.25 Lakh,Sep 2019,"27,000 km",Petrol,Automatic,First
646,646.0,,,,honda-wr-v,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.19 kmpl,3995 mm,1555 mm,5 Person,₹ 6.9 Lakh,Jun 2017,"37,000 km",Petrol,Manual,First
647,647.0,,,,mercedes-benz-cla,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",32.52 km/kg,3655 mm,1675 mm,5 Person,₹ 6.25 Lakh,Jun 2021,"35,000 km",CNG,Manual,First
648,648.0,,,,toyota-fortuner,"799 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",25.17 kmpl,3679 mm,1478 mm,5 Person,₹ 3.89 Lakh,Jun 2018,"48,800 km",Petrol,Manual,First
649,649.0,,,,nissan-kicks,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.1 kmpl,3995 mm,1555 mm,5 Person,₹ 4.11 Lakh,Jun 2011,"45,102 km",Petrol,Manual,First
650,650.0,,,,mahindra-xuv300,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",22.74 kmpl,3395 mm,1475 mm,5 Person,₹ 3.15 Lakh,Jun 2016,"42,000 km",Petrol,Manual,First
651,651.0,,,,maruti-suzuki-baleno,"1497 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.3 kmpl,4585 mm,1774 mm,7 Person,₹ 8.6 Lakh,Jun 2018,"46,890 km",Diesel,Manual,First
652,652.0,,,,skoda-kushaq,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.4 kmpl,4375 mm,1475 mm,5 Person,₹ 9.65 Lakh,Feb 2019,"5,564 km",Petrol,Manual,First
653,653.0,,,,audi-q3,"1364 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",23.59000015258789 kmpl,4265 mm,1510 mm,5 Person,₹ 7.3 Lakh,Jun 2016,"1,10,617 km",Diesel,Manual,First
654,654.0,,,,maruti-suzuki-dzire,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.2 kmpl,3995 mm,1505 mm,5 Person,₹ 9.95 Lakh,Jan 2021,"8,566 km",Petrol,Manual,First
655,655.0,,,,bmw-,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.66 kmpl,4915 mm,1455 mm,5 Person,₹ 29.5 Lakh,Jun 2015,"62,000 km",Diesel,Automatic,First
656,656.0,,,,hyundai-i10,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",20.2 kmpl,3995 mm,1505 mm,5 Person,₹ 9.95 Lakh,Jan 2021,"8,566 km",Petrol,Manual,First
657,657.0,,,,toyota-innova,"1968 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",16.66 kmpl,4915 mm,1455 mm,5 Person,₹ 29.5 Lakh,Jun 2015,"62,000 km",Diesel,Automatic,First
658,658.0,,,,maruti-suzuki-ciaz,"2967 cc, 6 Cylinders In V Shape, 4 Valves/Cylinder, DOHC",14.75 kmpl,5052 mm,1740 mm,7 Person,₹ 52 Lakh,Jun 2017,"48,000 km",Diesel,Automatic,Second
659,659.0,,,,mercedes-benz-e-class,"796 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",24.7 kmpl,3430 mm,1475 mm,5 Person,₹ 3.25 Lakh,Oct 2017,"37,376 km",Petrol,Manual,First
660,660.0,,,,skoda-rapid,"1364 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",23.59000015258789 kmpl,4265 mm,1510 mm,5 Person,₹ 7.3 Lakh,Jun 2016,"1,10,617 km",Diesel,Manual,First
661,661.0,,,,nissan-sunny,"1591 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",17.4 kmpl,4375 mm,1475 mm,5 Person,₹ 7.69 Lakh,Jun 2016,"41,717 km",Petrol,Manual,First
662,662.0,,,,volvo-v40,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder",33.54 km/kg,3655 mm,1675 mm,5 Person,₹ 5.85 Lakh,Apr 2019,"56,000 km",CNG,Manual,First
663,663.0,,,,renault-duster,"2987 cc, 6 Cylinders In V Shape, 4 Valves/Cylinder",8.84 kmpl,4818 mm,1420 mm,5 Person,₹ 4.45 Lakh,Apr 2006,"90,000 km",Diesel,Automatic,Second
664,664.0,,,,toyota-fortuner,"2179 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.4 kmpl,4788 mm,1791 mm,7 Person,₹ 12.51 Lakh,Jun 2018,"1,44,000 km",Diesel,Automatic,First
665,665.0,,,,maruti-suzuki-baleno,"998 cc, 3 Cylinders 4 Valves/Cylinder",13.8 kmpl,3500 mm,1490 mm,5 Person,₹ 2.35 Lakh,Jun 2011,"76,432 km",Petrol,Manual,First
666,666.0,,,,maruti-suzuki-wagon-r,"1199 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",18.1 kmpl,3990 mm,1505 mm,5 Person,₹ 5.95 Lakh,May 2016,"46,000 km",Petrol,Automatic,First
667,667.0,,,,volkswagen-polo,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.4 kmpl,3995 mm,1500 mm,5 Person,₹ 8.25 Lakh,Feb 2020,"17,000 km",Petrol,Automatic,First
668,668.0,,,,volkswagen-vento,"1196 cc, 4 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.2 km/kg,3675 mm,1800 mm,5 Person,₹ 5.65 Lakh,Jun 2020,"52,000 km",CNG,Manual,First
669,669.0,,,,jeep-compass,"1498 cc, 4 Cylinders Inline, 2 Valves/Cylinder, SOHC",22.27 kmpl,3999 mm,1708 mm,5 Person,₹ 5.95 Lakh,Jun 2015,"83,259 km",Diesel,Manual,First
670,670.0,,,,hyundai-i20-active," Not Applicable Cylinders Not Applicable, Not Applicable Valves/Cylinder, Not Applicable",0,3850 mm,1432 mm,4 Person,₹ 48.49 Lakh,Jun 2022,"1,086 km",Electric,Automatic,First
671,671.0,,,,maruti-suzuki-wagon-r,"2967 cc, 6 Cylinders In V Shape, 4 Valves/Cylinder",12.07 kmpl,5089 mm,1737 mm,6 Person,₹ 29 Lakh,Jun 2013,"60,000 km",Diesel,Automatic,Second
672,672.0,,,,renault-kwid,"1798 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",14.6 kmpl,4569 mm,1485 mm,5 Person,₹ 4.21 Lakh,Jun 2013,"78,000 km",Petrol,Manual,First
673,673.0,,,,maruti-suzuki-swift-dzire,"1248 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",28.4 kmpl,3840 mm,1530 mm,5 Person,₹ 6.5 Lakh,Jun 2019,"67,684 km",Diesel,Manual,First
674,674.0,,,,maruti-suzuki-alto-800," Not Applicable Cylinders Not Applicable, Not Applicable Valves/Cylinder, Not Applicable",0,4314 mm,1620 mm,5 Person,₹ 17.49 Lakh,Jun 2020,"57,946 km",Electric,Automatic,First
675,675.0,,,,mahindra-marazzo,"1199 cc, 3 Cylinders Inline, 4 Valves/Cylinder, DOHC",21 kmpl,3992 mm,1537 mm,5 Person,₹ 6.25 Lakh,Feb 2019,"30,000 km",Petrol,Automatic,First
676,676.0,,,,hyundai-verna,"1198 cc, 3 Cylinders Inline, 4 Valves/Cylinder, SOHC",16.47 kmpl,3970 mm,1453 mm,5 Person,₹ 4.25 Lakh,Oct 2014,"49,000 km",Petrol,Manual,First
677,677.0,,,,toyota-etios,"998 cc, 3 Cylinders Inline, 4 Valves/Cylinder",23.3 km/kg,3600 mm,1595 mm,5 Person,₹ 2.45 Lakh,Jun 2014,"67,000 km",CNG,Manual,Second
678,678.0,,,,hyundai-elite-i20,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",19.67 kmpl,4270 mm,1630 mm,5 Person,₹ 11.75 Lakh,Jun 2016,"78,000 km",Diesel,Manual,First
679,679.0,,,,audi-a6,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.9 kmpl,4370 mm,1475 mm,5 Person,₹ 6.9 Lakh,Jun 2014,"96,000 km",Diesel,Automatic,Second
680,680.0,,,,hyundai-elite-i20,"1197 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",18.9 kmpl,3765 mm,1520 mm,5 Person,₹ 4.5 Lakh,Jun 2014,"66,280 km",Petrol,Manual,First
681,681.0,,,,audi-a6,"1582 cc, 4 Cylinders Inline, 4 Valves/Cylinder, DOHC",21.02 kmpl,4440 mm,1475 mm,5 Person,₹ 10.25 Lakh,Jun 2017,"69,620 km",Diesel,Automatic,First
